99,111
97,112
95,113
93,114
91,115
89,116
88,114
90,113
92,112
94,111
96,110
98,109
100,108
101,106
102,104
103,102
104,100
105,98
106,96
107,94
108,92
109,90
110,88
111,86
112,84
114,85
115,83
116,81
117,79
118,77
119,75
120,73
121,71
123,70
124,68
122,69
123,71
124,69
125,67
124,65
123,63
121,62
120,60
119,58
121,59
120,61
119,59
118,57
117,55
116,53
115,51
114,49
113,47
112,45
110,44
109,42
108,40
107,38
106,36
104,35
105,37
106,39
107,41
108,43
109,45
111,44
112,46
113,48
114,50
115,52
116,54
117,56
118,58
119,60
120,62
121,64
122,66
123,64
124,66
123,68
122,70
121,72
120,74
118,73
117,75
116,77
115,79
114,81
113,83
111,84
112,86
111,88
110,86
109,88
108,90
109,92
108,94
107,96
106,98
105,100
104,102
103,104
101,105
100,107
99,109
97,110
95,111
93,112
91,113
89,114
87,115
86,117
84,118
82,119
83,117
85,116
86,114
88,115
90,114
92,113
94,112
96,111
98,110
100,109
101,107
99,108
97,109
95,110
93,111
91,112
89,113
87,114
85,115
83,116
81,117
79,118
77,119
75,120
76,118
78,117
80,118
82,117
84,116
85,114
87,113
89,112
91,111
93,110
95,109
97,108
99,107
100,105
98,106
96,107
98,108
96,109
94,110
92,111
90,112
88,113
89,111
91,110
93,109
95,108
97,107
99,106
100,104
102,105
100,106
98,107
96,108
94,109
92,110
90,111
88,112
86,113
84,114
82,115
80,116
78,115
77,117
76,119
78,118
80,117
82,116
84,115
85,113
87,112
88,110
90,109
92,108
94,107
96,106
98,105
99,103
101,104
103,103
101,102
103,101
102,103
100,102
99,104
101,103
102,101
103,99
104,101
102,102
101,100
99,101
100,103
99,105
97,106
95,107
93,108
91,109
89,110
87,111
85,112
83,113
81,114
83,115
81,116
79,115
77,116
75,117
73,118
74,120
72,121
71,119
69,118
70,120
72,119
74,118
76,117
78,116
80,115
82,114
84,113
86,112
88,111
90,110
92,109
94,108
95,106
97,105
98,103
96,104
94,105
93,107
91,108
89,109
87,110
85,111
83,112
81,113
83,114
81,115
79,116
80,114
82,113
84,112
86,111
87,109
89,108
91,107
93,106
95,105
97,104
98,102
100,101
102,100
104,99
105,97
106,95
107,93
108,91
109,89
110,87
111,85
113,84
114,82
112,83
113,81
115,80
116,78
114,79
115,77
117,76
118,74
116,75
117,73
119,72
120,70
121,68
123,67
122,65
121,63
119,62
118,60
117,58
118,56
117,54
116,52
115,50
114,48
112,47
113,49
114,51
115,53
116,55
117,57
118,59
119,61
117,60
116,58
115,56
114,54
113,52
112,50
111,48
110,46
108,45
109,43
108,41
107,39
106,37
104,36
103,34
102,32
101,30
100,28
99,26
98,24
97,22
96,20
95,18
94,16
93,14
92,12
90,11
91,13
92,15
93,17
94,19
95,21
96,23
97,25
98,27
99,29
100,31
101,33
102,35
103,37
105,38
106,40
107,42
105,41
104,39
102,38
103,36
102,34
101,32
100,30
99,28
98,26
97,24
96,22
95,20
93,19
92,17
91,15
90,13
89,11
88,9
86,8
84,7
82,6
80,5
78,4
76,3
78,2
76,1
74,0
75,2
77,3
78,5
80,6
82,5
84,6
86,7
88,8
89,10
90,12
91,14
92,16
90,15
89,13
88,11
87,9
85,8
86,10
87,12
88,10
89,12
90,14
91,16
92,18
93,20
95,19
96,21
97,23
98,25
99,27
100,29
101,31
102,33
103,35
104,37
105,39
106,41
107,43
105,42
104,40
103,38
102,36
101,34
100,32
99,30
98,28
97,26
96,24
95,22
94,20
93,18
91,17
92,19
93,21
94,23
95,25
96,27
97,29
98,31
99,33
100,35
101,37
102,39
104,38
105,40
106,42
107,44
105,43
104,41
103,39
102,37
101,35
100,33
99,31
98,29
97,27
96,25
95,23
94,21
92,20
91,18
90,16
89,14
88,12
87,10
85,9
86,11
87,13
88,15
89,17
90,19
91,21
93,22
94,24
95,26
96,28
97,30
98,32
99,34
100,36
101,38
102,40
103,42
104,44
106,43
108,44
110,45
111,47
112,49
113,51
114,53
115,55
116,57
117,59
118,61
119,63
120,65
122,64
123,66
121,67
120,69
122,68
121,70
119,71
117,72
119,73
120,71
121,69
122,67
121,65
120,63
118,62
119,64
120,66
119,68
118,70
116,71
118,72
117,74
116,76
115,78
114,80
113,82
111,83
110,85
109,87
108,89
109,91
108,93
107,95
106,97
105,99
103,100
101,101
102,99
104,98
105,96
103,97
104,95
106,94
107,92
105,93
106,91
107,89
108,87
109,85
110,83
112,82
113,80
111,81
112,79
114,78
115,76
116,74
114,75
113,77
111,78
113,79
112,81
110,82
109,84
108,86
107,88
106,90
105,92
107,91
106,93
105,95
104,97
102,98
100,99
101,97
103,98
101,99
99,100
100,98
102,97
104,96
105,94
103,95
101,96
102,94
103,96
104,94
102,95
103,93
104,91
106,92
104,93
105,91
107,90
108,88
106,89
107,87
109,86
110,84
108,85
109,83
111,82
112,80
110,81
111,79
113,78
114,76
112,77
113,75
114,77
115,75
116,73
117,71
119,70
120,68
121,66
120,64
119,66
118,64
117,62
116,60
115,58
116,56
115,54
114,52
113,50
112,48
111,46
109,47
110,49
111,51
112,53
113,55
114,57
115,59
116,61
117,63
118,65
119,67
118,69
117,67
116,69
118,68
120,67
119,69
118,71
117,69
118,67
119,65
118,63
117,61
116,59
115,57
114,55
113,53
112,51
111,49
110,47
108,46
106,45
107,47
109,46
110,48
111,50
112,52
113,54
114,56
112,55
111,53
110,51
109,49
108,47
107,45
105,46
106,44
107,46
108,48
109,50
110,52
111,54
112,56
113,58
114,60
115,62
116,64
117,66
116,68
117,70
116,72
115,74
114,72
115,70
114,68
115,66
117,65
116,67
118,66
117,64
116,62
115,60
114,58
113,56
112,54
111,52
110,50
109,48
108,50
107,48
106,46
105,44
104,42
103,40
101,39
100,37
99,35
101,36
100,34
99,32
98,30
97,28
96,26
95,24
94,22
92,23
93,25
94,27
95,29
96,31
97,33
98,35
99,37
100,39
101,41
102,43
103,41
104,43
105,45
106,47
107,49
108,51
109,53
110,55
111,57
112,59
113,57
114,59
115,61
116,63
115,65
114,63
113,61
111,60
112,58
111,56
110,54
109,52
107,51
108,49
109,51
110,53
111,55
112,57
113,59
114,61
115,63
116,65
114,64
113,62
112,60
111,58
110,56
109,54
108,52
107,50
106,48
104,47
103,45
101,44
102,42
101,40
100,38
99,36
98,34
97,32
96,30
95,28
94,26
93,24
92,22
91,20
90,18
89,16
88,14
86,13
87,11
86,9
85,11
84,9
83,7
81,6
82,8
83,10
84,8
82,7
83,9
85,10
84,12
85,14
87,15
88,13
86,12
84,11
85,13
87,14
89,15
90,17
91,19
92,21
93,23
94,25
95,27
96,29
97,31
98,33
96,32
95,30
94,28
93,26
92,24
91,22
90,20
89,18
88,16
86,15
87,17
88,19
89,21
90,23
91,25
92,27
93,29
94,31
95,33
97,34
98,36
99,38
97,37
96,35
94,34
95,32
94,30
93,28
92,26
91,24
90,22
89,20
88,18
87,16
86,14
85,12
84,10
83,8
81,7
82,9
83,11
84,13
85,15
86,17
87,19
88,17
89,19
90,21
91,23
92,25
93,27
94,29
95,31
96,33
97,35
98,37
99,39
100,41
98,40
97,38
96,36
95,34
94,32
93,30
92,28
91,26
90,24
89,22
88,20
87,18
86,16
84,15
83,13
82,11
81,9
80,7
79,5
78,3
76,2
77,4
78,6
79,8
80,10
81,8
82,10
83,12
84,14
85,16
86,18
87,20
88,22
89,24
90,26
91,28
92,30
93,32
91,31
92,29
91,27
90,25
89,23
88,21
86,20
85,18
84,16
83,14
82,12
81,10
80,8
79,6
77,5
78,7
79,9
80,11
81,13
82,15
83,17
84,19
85,17
86,19
87,21
88,23
89,25
90,27
91,29
92,31
93,33
94,35
96,34
97,36
98,38
99,40
100,42
102,41
103,43
104,45
105,47
106,49
104,48
103,46
102,44
101,42
100,40
98,39
99,41
100,43
101,45
103,44
104,46
105,48
106,50
107,52
108,54
109,56
110,58
108,57
109,55
108,53
107,55
106,53
105,51
104,49
103,47
102,45
101,43
99,42
100,44
101,46
102,48
103,50
105,49
106,51
107,53
108,55
109,57
110,59
111,61
113,60
114,62
115,64
116,66
117,68
116,70
115,72
114,74
113,76
112,78
111,80
109,81
108,83
107,85
106,87
105,89
103,90
104,92
103,94
102,96
101,98
100,100
99,102
98,104
96,105
94,106
92,107
90,108
88,109
86,110
84,111
82,112
80,113
78,114
76,115
74,116
75,118
73,119
74,117
76,116
77,114
79,113
81,112
83,111
85,110
86,108
88,107
90,106
92,105
94,104
96,103
97,101
98,99
99,97
100,95
101,93
103,92
104,90
102,91
103,89
105,90
106,88
107,86
108,84
109,82
110,80
108,81
107,83
106,85
105,87
104,89
103,91
102,93
101,95
100,97
99,99
98,101
97,103
95,104
93,105
91,106
89,107
87,108
85,109
83,110
81,111
79,112
77,113
79,114
77,115
75,116
73,117
71,118
72,116
74,115
76,114
78,113
80,112
82,111
84,110
86,109
88,108
90,107
92,106
93,104
95,103
97,102
98,100
96,101
94,102
92,103
91,105
89,106
87,107
85,108
83,109
81,110
79,111
77,112
75,113
73,114
75,115
73,116
71,117
72,115
74,114
76,113
78,112
80,111
82,110
84,109
85,107
87,106
89,105
91,104
93,103
95,102
96,100
97,98
98,96
99,98
97,99
98,97
100,96
101,94
102,92
100,93
99,95
97,96
98,98
97,100
96,102
94,103
92,104
90,105
88,106
86,107
84,108
82,109
80,110
78,111
79,109
81,108
83,107
85,106
87,105
89,104
91,103
93,102
95,101
96,99
94,100
92,101
90,102
88,103
90,104
88,105
86,106
84,107
82,108
80,109
78,110
76,111
74,112
75,114
76,112
77,110
75,111
74,113
73,115
72,117
70,118
68,119
69,117
71,116
72,114
70,115
68,116
66,117
67,119
65,118
67,117
69,116
71,115
72,113
70,114
68,115
70,116
68,117
66,118
67,116
69,115
71,114
73,113
75,112
77,111
79,110
81,109
83,108
84,106
86,105
88,104
90,103
92,102
94,101
95,99
93,100
91,101
89,102
87,103
85,104
83,105
82,107
80,108
78,109
76,110
74,111
72,112
70,113
68,114
66,115
64,116
62,117
64,118
63,116
61,115
59,114
60,116
58,115
57,113
55,112
53,111
51,110
49,109
47,108
45,107
43,106
41,105
39,104
37,103
35,102
33,101
31,100
29,99
27,98
25,97
23,96
22,94
20,93
18,92
16,91
14,90
12,89
13,87
14,89
15,91
17,92
19,93
21,94
23,95
25,96
27,97
29,98
31,99
33,100
35,101
37,102
39,103
41,104
43,105
45,106
47,107
49,108
51,109
53,110
55,111
54,109
52,110
50,109
48,108
46,107
44,106
42,105
40,104
38,103
36,102
34,101
32,100
30,99
28,98
26,97
24,96
22,95
20,94
18,93
16,92
14,91
13,89
15,90
17,91
19,92
21,93
23,94
25,95
27,96
29,97
31,98
33,99
35,100
37,101
39,102
41,103
43,104
45,105
47,106
49,107
51,108
53,109
54,111
56,112
58,113
60,114
61,116
63,117
62,115
64,114
65,116
67,115
69,114
71,113
73,112
74,110
76,109
78,108
80,107
82,106
84,105
86,104
87,102
89,103
91,102
93,101
95,100
96,98
94,99
92,100
90,101
91,99
93,98
95,97
96,95
97,97
99,96
98,94
99,92
100,94
98,95
99,93
101,92
102,90
100,91
101,89
103,88
104,86
105,88
106,86
104,87
105,85
107,84
108,82
106,83
107,81
109,80
110,78
108,79
109,77
110,79
111,77
112,75
113,73
114,71
115,73
113,74
112,76
110,77
109,79
107,80
106,82
105,84
103,85
105,86
104,88
102,87
100,88
102,89
101,91
99,90
100,92
99,94
97,93
98,91
100,90
101,88
103,87
104,85
106,84
107,82
105,83
106,81
108,80
109,78
107,79
108,77
110,76
111,74
109,75
111,76
112,74
114,73
115,71
113,72
114,70
115,68
114,66
113,64
112,62
110,61
109,59
110,57
111,59
112,61
113,63
114,65
115,67
114,69
113,71
112,73
111,75
109,76
108,78
106,79
105,81
104,83
102,84
103,86
102,88
101,90
99,89
100,87
102,86
103,84
101,85
102,83
104,84
105,82
106,80
107,78
108,76
110,75
111,73
109,74
110,72
112,71
113,69
114,67
115,69
113,70
112,72
110,73
111,71
112,69
113,67
112,65
111,63
109,62
110,60
109,58
108,56
107,54
106,52
105,50
104,52
105,54
106,56
107,58
108,60
106,59
107,57
106,55
105,53
104,51
103,49
102,47
100,46
99,44
98,42
97,40
96,38
95,36
93,35
92,33
93,31
94,33
95,35
96,37
97,39
98,41
99,43
97,42
96,40
95,38
94,36
93,34
92,32
91,30
90,28
89,26
88,24
87,22
85,21
86,23
87,25
88,27
89,29
90,31
91,33
92,35
93,37
94,39
95,37
96,39
97,41
98,43
99,45
100,47
102,46
103,48
104,50
105,52
106,54
107,56
108,58
109,60
107,61
108,59
106,58
105,56
104,54
103,52
102,50
101,48
99,47
100,45
101,47
102,49
103,51
104,53
105,55
106,57
107,59
105,58
104,56
103,54
102,52
101,50
100,48
99,46
98,44
96,43
95,41
93,40
94,38
93,36
92,34
91,32
90,30
89,28
88,26
87,24
86,22
85,20
84,18
83,16
82,14
81,12
79,11
80,9
79,7
78,9
77,7
76,5
75,3
74,1
72,0
73,2
74,4
75,6
76,4
77,6
78,8
76,7
75,5
74,3
72,2
70,1
68,0
69,2
70,0
72,1
74,2
75,4
76,6
77,8
78,10
79,12
81,11
82,13
83,15
84,17
85,19
86,21
87,23
88,25
89,27
90,29
88,28
87,26
86,24
85,22
84,20
83,18
82,16
81,14
80,12
79,10
77,9
78,11
79,13
80,15
81,17
82,19
83,21
84,23
85,25
86,27
87,29
89,30
90,32
91,34
89,33
88,31
86,30
87,28
86,26
85,24
84,22
83,20
82,18
81,16
80,14
78,13
77,11
76,9
75,7
74,5
73,3
71,2
72,4
73,6
74,8
75,10
76,8
77,10
76,12
77,14
79,15
80,13
78,12
76,11
75,9
74,7
73,5
72,3
70,2
71,4
72,6
73,4
71,3
72,5
74,6
75,8
76,10
77,12
78,14
79,16
81,15
82,17
83,19
84,21
85,23
86,25
87,27
88,29
89,31
90,33
91,35
92,37
90,36
89,34
88,32
87,30
86,28
85,26
84,24
83,22
82,20
81,18
80,16
79,14
77,13
78,15
79,17
80,19
81,21
82,23
83,25
84,27
85,29
86,31
88,30
89,32
90,34
91,36
92,38
94,37
95,39
96,41
97,43
98,45
96,44
95,42
94,40
93,38
92,36
90,35
91,37
92,39
93,41
95,40
96,42
97,44
98,46
96,45
95,43
94,41
93,39
91,38
92,40
93,42
94,44
95,46
97,45
98,47
99,49
100,51
101,49
102,51
103,53
104,55
105,57
103,56
102,54
101,52
100,50
99,48
97,47
98,49
99,51
100,49
101,51
102,53
103,55
104,57
102,56
101,54
100,52
99,50
98,48
97,46
96,48
97,50
98,52
100,53
101,55
99,54
101,53
102,55
103,57
101,56
100,54
99,52
98,50
97,48
96,46
95,44
94,42
92,41
91,39
90,37
89,35
88,33
87,31
86,29
85,27
84,25
83,23
82,21
81,19
80,17
78,16
79,18
80,20
81,22
82,24
83,26
84,28
85,30
86,32
87,34
88,36
89,38
90,40
91,42
93,43
94,45
95,47
96,49
97,51
98,53
99,55
100,57
102,58
104,59
106,60
108,61
110,62
112,63
113,65
112,67
111,69
113,68
112,70
111,72
110,74
108,75
107,77
105,78
104,80
103,82
101,83
102,85
101,87
100,89
99,91
98,93
97,95
96,97
94,98
92,99
90,100
88,101
86,102
87,104
85,105
83,106
81,107
79,108
77,109
75,110
73,111
71,112
69,113
70,111
72,110
74,109
76,108
78,107
80,106
82,105
84,104
86,103
88,102
89,100
87,101
85,102
83,103
81,104
79,105
81,106
79,107
77,108
75,109
73,110
71,111
69,112
67,113
65,114
66,116
64,117
62,116
64,115
66,114
68,113
70,112
72,111
73,109
75,108
77,107
79,106
81,105
83,104
85,103
86,101
88,100
90,99
89,101
91,100
93,99
95,98
96,96
94,97
92,98
93,96
95,95
97,94
98,92
96,93
97,91
98,89
99,87
101,86
100,84
99,86
98,88
97,90
96,92
95,94
94,96
92,97
90,98
88,99
86,100
84,101
82,102
84,103
82,104
80,105
78,106
76,107
74,108
72,109
70,110
68,111
66,112
67,114
65,115
66,113
68,112
69,110
71,109
73,108
75,107
77,106
78,104
80,103
81,101
83,102
85,101
87,100
89,99
91,98
93,97
95,96
96,94
94,95
92,96
90,97
88,98
86,99
84,100
85,98
87,99
89,98
91,97
92,95
94,94
95,92
93,93
94,91
95,93
97,92
96,90
97,88
98,90
96,91
95,89
96,87
97,89
99,88
98,86
100,85
98,84
97,86
96,88
98,87
100,86
99,84
97,85
98,83
99,85
101,84
103,83
104,81
102,82
100,83
101,81
99,82
97,83
98,85
97,87
96,89
95,91
94,93
93,95
91,96
89,97
87,98
85,99
83,100
84,102
82,103
80,104
78,105
76,106
74,107
75,105
77,104
79,103
81,102
83,101
85,100
86,98
88,97
90,96
91,94
89,95
87,96
85,97
84,99
82,100
83,98
84,96
86,97
88,96
90,95
92,94
93,92
94,90
95,88
96,86
97,84
99,83
101,82
103,81
105,80
104,82
103,80
105,79
106,77
104,78
102,79
100,80
102,81
100,82
98,81
96,82
95,84
94,86
96,85
95,87
94,89
93,91
95,90
94,92
93,94
91,95
92,93
90,94
89,96
87,97
86,95
88,94
90,93
92,92
93,90
91,91
92,89
94,88
95,86
93,87
94,85
96,84
97,82
99,81
101,80
103,79
104,77
106,78
104,79
102,80
100,81
98,82
99,80
101,79
103,78
105,77
107,76
108,74
106,75
104,76
102,77
100,78
98,79
97,81
96,83
95,85
94,87
93,89
92,91
91,93
89,94
87,95
88,93
90,92
91,90
92,88
93,86
94,84
95,82
96,80
94,81
95,83
96,81
98,80
100,79
102,78
103,76
105,75
107,74
106,76
104,75
103,77
105,76
107,75
108,73
106,74
107,72
109,73
110,71
108,72
106,73
104,74
102,75
101,77
99,78
97,79
95,80
94,82
93,84
92,86
93,88
92,90
91,92
89,91
90,89
91,87
92,85
93,83
91,84
93,85
92,87
91,89
90,91
89,93
88,95
86,96
87,94
88,92
89,90
90,88
91,86
92,84
94,83
92,82
93,80
95,81
97,80
99,79
101,78
102,76
100,77
98,78
96,79
97,77
99,76
101,75
103,74
105,73
106,71
107,73
109,72
108,70
110,69
109,71
111,70
112,68
113,66
111,67
109,68
110,70
108,71
109,69
111,68
112,66
111,64
110,66
109,64
111,65
110,67
108,66
110,65
112,64
111,62
109,63
107,62
109,61
110,63
108,62
107,60
105,59
106,61
107,63
108,65
110,64
111,66
109,67
107,68
106,70
105,72
107,71
108,69
110,68
109,70
107,69
108,67
109,65
108,63
106,62
107,64
106,66
105,68
107,67
109,66
108,64
106,65
105,63
104,61
103,59
105,60
104,58
102,57
100,56
101,58
102,60
103,58
104,60
105,62
106,64
107,66
108,68
107,70
106,72
105,74
103,75
101,76
99,77
97,78
95,79
96,77
98,76
100,75
102,74
104,73
105,71
106,69
104,70
103,72
101,73
99,74
100,76
98,77
96,78
97,76
99,75
101,74
103,73
104,71
102,72
100,73
98,74
96,75
95,77
94,79
93,81
92,83
91,85
90,87
89,89
91,88
90,90
89,92
87,93
88,91
86,92
85,94
83,95
85,96
84,98
82,99
83,97
84,95
86,94
87,92
85,93
86,91
88,90
89,88
90,86
88,87
87,89
85,90
87,91
86,93
85,95
84,97
83,99
82,101
81,103
79,104
77,105
75,106
73,107
71,108
72,106
74,105
76,104
78,103
80,102
81,100
79,101
77,102
75,103
76,105
74,106
72,107
73,105
75,104
77,103
79,102
80,100
78,101
76,102
74,103
75,101
76,103
78,102
80,101
81,99
82,97
80,98
79,100
77,101
78,99
76,100
75,102
74,104
73,106
72,108
71,110
69,111
67,112
65,113
63,114
61,113
59,112
57,111
55,110
54,108
52,109
50,108
48,107
46,106
44,105
42,104
40,103
38,102
36,101
34,100
32,99
30,98
28,97
26,96
24,95
23,93
21,92
19,91
17,90
15,89
13,88
12,86
10,87
8,86
10,85
9,83
7,84
6,82
8,83
6,84
8,85
10,86
12,87
14,88
16,89
18,90
20,91
22,92
24,93
26,94
28,95
30,96
32,97
34,98
36,99
38,100
40,101
42,102
44,103
46,104
48,105
50,106
52,107
51,105
50,107
52,108
51,106
49,105
47,104
48,106
46,105
44,104
42,103
40,102
38,101
36,100
34,99
32,98
30,97
28,96
26,95
24,94
22,93
20,92
18,91
16,90
15,88
17,89
19,90
21,91
23,92
25,93
27,94
29,95
31,96
33,97
35,98
37,99
39,100
41,101
43,102
45,103
44,101
43,103
41,102
39,101
37,100
35,99
33,98
31,97
29,96
27,95
25,94
24,92
22,91
20,90
18,89
16,88
14,87
12,88
11,86
9,85
11,84
13,85
15,86
17,87
19,88
21,89
23,90
25,91
26,93
28,94
30,95
32,96
34,97
36,98
38,99
40,100
42,101
44,102
45,104
47,105
49,106
51,107
53,106
55,107
53,108
54,110
56,109
58,110
56,111
58,112
60,113
62,114
63,112
65,111
64,113
63,115
61,114
59,113
60,111
62,112
64,111
63,113
65,112
67,111
68,109
70,108
71,106
72,104
73,102
74,100
76,101
78,100
80,99
82,98
83,96
81,97
79,98
77,99
75,100
74,102
73,104
71,105
70,107
69,109
67,110
68,108
70,109
68,110
66,111
64,112
62,113
60,112
58,111
56,110
55,108
53,107
52,105
50,104
48,103
46,102
45,100
43,101
41,100
39,99
37,98
35,97
33,96
31,95
29,94
27,93
25,92
23,91
21,90
19,89
17,88
15,87
13,86
11,85
9,84
7,83
5,82
4,80
3,78
5,77
6,79
7,81
9,82
10,84
12,85
14,86
16,87
18,88
20,89
22,90
24,91
26,92
28,93
30,94
32,95
34,96
36,97
38,98
40,99
42,100
41,98
43,99
42,97
41,99
39,98
37,97
35,96
33,95
31,94
29,93
27,92
26,90
24,89
22,88
20,87
18,86
16,85
14,84
12,83
10,82
8,81
6,80
7,82
8,80
6,81
8,82
10,83
12,84
14,85
16,86
18,87
20,88
22,89
24,90
26,91
28,92
30,93
32,94
34,95
36,96
38,97
40,98
42,99
44,100
45,102
47,103
49,104
48,102
46,103
48,104
50,105
52,106
54,107
55,109
57,110
59,111
61,112
63,111
65,110
67,109
69,108
71,107
72,105
70,106
68,107
66,108
64,109
66,110
67,108
69,107
70,105
68,106
69,104
71,103
72,101
73,103
71,104
69,105
67,106
65,107
66,109
64,110
62,111
60,110
58,109
56,108
55,106
53,105
51,104
49,103
47,102
45,101
43,100
44,98
46,99
47,101
49,102
51,103
53,104
54,106
56,107
57,109
59,110
61,111
63,110
65,109
66,107
64,108
62,109
60,108
61,110
59,109
57,108
56,106
58,107
57,105
55,104
53,103
54,105
52,104
50,103
49,101
51,102
50,100
48,101
46,100
44,99
42,98
40,97
38,96
36,95
34,94
32,93
30,92
28,91
27,89
25,90
23,89
21,88
19,87
17,86
15,85
13,84
11,83
10,81
12,82
14,83
16,84
18,85
20,86
22,87
24,88
26,89
27,91
29,92
31,93
33,94
35,95
37,96
39,97
38,95
40,96
39,94
37,95
35,94
33,93
31,92
29,91
27,90
25,89
23,88
21,87
19,86
17,85
15,84
13,83
11,82
9,81
7,80
5,79
4,77
6,78
8,79
10,80
12,81
14,82
16,83
18,84
20,85
22,86
24,87
26,88
28,89
30,90
32,91
34,92
36,93
38,94
39,96
41,97
43,98
45,99
46,101
48,100
50,101
52,102
54,103
55,105
57,106
58,108
60,109
62,110
63,108
61,109
59,108
57,107
59,106
61,107
63,106
62,108
60,107
58,106
56,105
54,104
52,103
50,102
52,101
54,102
56,103
58,104
60,105
59,107
61,108
63,109
65,108
67,107
69,106
67,105
65,106
63,107
61,106
59,105
57,104
55,103
53,102
51,101
49,100
47,99
45,98
43,97
41,96
39,95
37,94
35,93
33,92
31,91
29,90
28,88
26,87
24,86
25,88
23,87
21,86
19,85
17,84
15,83
13,82
11,81
9,80
7,79
5,78
4,76
3,74
5,75
6,77
8,78
10,79
12,80
14,81
16,82
18,83
20,84
22,85
21,83
19,84
17,83
15,82
13,81
11,80
9,79
7,78
6,76
8,77
10,78
12,79
14,80
16,81
18,82
20,83
21,85
23,86
25,87
27,88
28,90
30,91
32,92
34,93
36,94
35,92
37,93
36,91
34,90
32,89
33,91
31,90
29,89
28,87
30,88
29,86
27,87
25,86
23,85
21,84
19,83
17,82
15,81
13,80
11,79
9,78
7,77
5,76
3,75
2,73
1,71
3,72
4,74
6,75
5,73
7,74
8,76
10,77
12,78
14,79
16,80
18,81
20,82
22,83
24,84
26,85
28,86
29,88
31,89
33,90
35,91
37,92
39,93
40,95
42,96
44,97
46,98
47,100
48,98
46,97
44,96
42,95
40,94
38,93
36,92
34,91
32,90
30,89
31,87
33,88
35,89
37,90
38,92
40,93
41,95
43,96
45,97
47,98
49,99
51,100
53,101
55,102
56,104
58,105
60,106
62,107
64,106
66,105
68,104
70,103
72,102
74,101
73,99
75,98
77,97
76,99
78,98
77,100
79,99
81,98
82,96
80,97
81,95
83,94
84,92
82,93
84,94
82,95
80,96
78,97
76,98
74,99
73,101
72,103
70,104
68,105
66,106
64,107
62,106
64,105
66,104
68,103
70,102
71,100
69,101
71,102
69,103
67,104
65,105
66,103
68,102
70,101
72,100
73,98
75,99
77,98
79,97
81,96
82,94
84,93
85,91
87,90
88,88
86,89
87,87
88,89
89,87
90,85
91,83
93,82
94,80
92,81
93,79
95,78
96,76
98,75
100,74
102,73
104,72
105,70
106,68
104,69
103,71
101,72
99,73
97,74
98,72
100,71
102,70
103,68
105,67
104,65
103,67
105,66
107,65
106,63
105,61
103,60
104,62
105,64
103,63
102,61
101,59
99,58
101,57
100,55
99,53
98,51
97,49
96,47
95,45
94,43
92,44
93,46
94,48
95,50
96,52
97,54
98,56
96,55
97,53
96,51
95,49
94,47
93,45
92,43
91,41
90,39
89,37
88,35
87,33
85,32
84,30
85,28
84,26
83,24
82,22
81,20
80,18
78,17
77,15
76,13
75,11
74,9
73,7
71,6
70,4
68,3
69,5
70,3
71,5
72,7
73,9
74,11
75,13
76,15
77,17
78,19
79,21
80,23
81,25
82,27
83,29
84,31
85,33
87,32
88,34
89,36
90,38
91,40
92,42
93,44
94,46
95,48
96,50
97,52
98,54
99,56
97,57
98,55
99,57
100,59
98,58
97,56
96,54
95,52
94,50
93,48
92,46
91,44
90,42
89,40
88,38
87,36
86,34
84,33
85,31
84,29
83,27
82,25
81,23
80,21
79,19
77,18
76,16
75,14
74,12
73,10
72,8
70,7
71,9
73,8
74,10
75,12
76,14
77,16
78,18
79,20
80,22
81,24
82,26
83,28
81,27
80,25
79,23
78,21
77,19
76,17
75,15
74,13
73,11
72,9
71,7
70,5
69,3
68,1
66,0
67,2
68,4
69,6
70,8
71,10
72,12
73,14
74,16
75,18
76,20
77,22
78,20
79,22
80,24
81,26
82,28
83,30
81,29
80,27
79,25
78,23
77,21
76,19
75,17
74,15
73,13
72,11
70,10
71,8
70,6
69,4
68,2
66,1
64,0
65,2
67,3
68,5
66,4
64,3
66,2
64,1
62,0
63,2
65,3
67,4
68,6
69,8
67,7
66,5
64,4
66,3
64,2
62,1
60,0
61,2
63,3
65,4
67,5
65,6
63,5
62,3
60,2
58,1
56,0
54,1
52,0
50,1
48,0
46,1
44,0
42,1
40,2
38,3
36,4
35,6
34,8
33,10
32,12
31,14
30,16
29,18
28,20
27,22
26,24
25,26
24,28
23,30
22,32
21,34
20,36
18,37
17,39
16,41
15,43
14,45
13,47
12,49
11,51
10,53
9,55
7,56
6,58
5,60
4,62
3,64
2,66
3,68
4,66
5,64
6,62
7,60
8,58
9,56
10,54
11,52
12,50
13,48
14,46
15,44
16,42
17,40
18,38
19,36
20,34
21,32
22,30
23,28
24,26
26,25
27,23
28,21
29,19
30,17
32,16
33,14
34,12
32,13
33,11
34,9
35,7
37,6
38,4
40,3
39,5
38,7
37,5
36,7
35,9
34,11
33,13
32,15
31,17
30,19
29,17
28,19
27,21
26,23
25,25
24,27
23,29
22,31
21,33
20,35
19,37
18,39
17,41
16,43
15,45
14,47
13,49
12,51
11,53
10,55
8,56
7,58
6,60
5,62
4,64
3,66
2,68
3,70
4,72
5,74
7,75
9,76
11,77
13,78
15,79
17,80
19,81
21,82
22,84
24,85
26,86
25,84
23,83
22,81
20,80
19,82
17,81
15,80
13,79
11,78
9,77
7,76
9,75
11,76
13,77
15,78
17,79
19,80
21,81
23,82
25,83
23,84
